elapsed time,timestamp,topic,value
98.32,1774853676.056000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13059758179048078
98.32,1774853676.056000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13058506964048414
98.32,1774853676.056000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13058698719351236
98.32,1774853676.056000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13059089851435146
98.32,1774853676.056000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13060383704882128
98.382,1774853676.118000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13061446921091605
98.382,1774853676.118000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1305880611494069
98.384,1774853676.120000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1305983252412248
98.449,1774853676.185000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13061601621305713
98.449,1774853676.185000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13056786449683686
98.579,1774853676.315000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1304635052265488
98.579,1774853676.315000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1303638339286027
98.579,1774853676.315000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13037231278041317
98.629,1774853676.365000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13035020036054867
98.654,1774853676.390000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13033953231273884
98.688,1774853676.424000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13033565291496765
98.721,1774853676.457000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1303277399558532
98.805,1774853676.541000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13032263749795406
98.827,1774853676.563000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1303171577773143
98.862,1774853676.598000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13036707905899872
98.886,1774853676.622000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13037999158965205
99.123,1774853676.859000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1303908595314953
99.123,1774853676.859000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13039989496526416
99.123,1774853676.859000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13039128180548476
99.123,1774853676.859000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1303678412613234
99.123,1774853676.859000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13026831893868848
99.164,1774853676.900000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1302386280574546
99.164,1774853676.900000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13020525783021406
99.164,1774853676.900000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13020120848483271
99.176,1774853676.912000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13022659197733383
99.234,1774853676.970000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13015854640752883
99.295,1774853677.031000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13019683265216264
99.295,1774853677.031000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.130154891991633
99.36,1774853677.096000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1301123088079076
99.36,1774853677.096000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13008929557971413
99.412,1774853677.148000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13005061998944834
99.415,1774853677.151000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1300230898609266
99.462,1774853677.198000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1300085161809664
99.463,1774853677.199000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13001913080261823
99.496,1774853677.232000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12998253492682613
99.537,1774853677.273000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12999704366047224
99.568,1774853677.304000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12999718154642692
99.595,1774853677.331000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12999396368068822
99.624,1774853677.360000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13005708264929902
99.669,1774853677.405000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12995489809377903
99.712,1774853677.448000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1300324238609393
99.747,1774853677.483000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12996483944884243
99.794,1774853677.530000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12980151698729808
99.794,1774853677.530000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1297612364762836
99.831,1774853677.567000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.129787680224772
99.833,1774853677.569000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12965729043309573
99.9,1774853677.636000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12968633562862322
100.163,1774853677.899000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1295826952846789
100.199,1774853677.935000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12954446672147765
100.199,1774853677.935000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1296196857949908
100.199,1774853677.935000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.129578934125511
100.2,1774853677.936000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12953492442129452
100.2,1774853677.936000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1295378238273688
100.2,1774853677.936000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12957631477751724
100.2,1774853677.936000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12952029870854628
100.246,1774853677.982000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12951662172554296
100.277,1774853678.013000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1295320117575337
100.327,1774853678.063000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12958537455157704
100.362,1774853678.098000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12959331770790156
100.362,1774853678.098000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12961500729263065
100.363,1774853678.099000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12960856118171124
100.428,1774853678.164000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12962244121790822
100.429,1774853678.165000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1297134650302558
100.466,1774853678.202000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.129694251605354
100.526,1774853678.262000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12970829574294143
100.527,1774853678.263000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12965272740053138
100.583,1774853678.319000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12965536395075622
100.602,1774853678.338000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12971525963099553
100.624,1774853678.360000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1297225275269878
100.655,1774853678.391000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12977652612488444
100.743,1774853678.479000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1297758671988526
100.778,1774853678.514000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1297945023514916
100.78,1774853678.516000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1298268947323218
100.847,1774853678.583000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12982282844636667
101.025,1774853678.761000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12982436961496602
101.064,1774853678.800000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1297885354168771
101.064,1774853678.800000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12978582391852916
101.064,1774853678.800000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1298373304612364
101.065,1774853678.801000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1298594351928786
101.065,1774853678.801000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12986123432635033
101.104,1774853678.840000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12985634729227022
101.146,1774853678.882000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12989213363276028
101.186,1774853678.922000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12996778832356123
101.187,1774853678.923000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13002926624754177
101.267,1774853679.003000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13012626626652493
101.338,1774853679.074000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1299935568115299
101.375,1774853679.111000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12983981079760082
101.426,1774853679.162000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13008932093056697
101.471,1774853679.207000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13012957488805435
101.513,1774853679.249000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12999225293618527
101.565,1774853679.301000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13012590946872865
101.792,1774853679.528000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13035758181653173
101.82,1774853679.556000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13038220519059185
101.82,1774853679.556000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1302531278168096
101.82,1774853679.556000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13026862308155576
101.82,1774853679.556000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13024470769295807
101.82,1774853679.556000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13023124334126396
101.82,1774853679.556000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1301921247253723
101.872,1774853679.608000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13014826900237117
101.873,1774853679.609000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13006351437523403
101.903,1774853679.639000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1300428712797118
101.947,1774853679.683000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1300499179625348
101.96,1774853679.696000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13002843260575866
102.006,1774853679.742000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.129987713244008
102.048,1774853679.784000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12996487460241654
102.099,1774853679.835000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1299794474117814
102.108,1774853679.844000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12990735557982572
102.147,1774853679.883000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12990734047987287
102.197,1774853679.933000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12990568065790115
102.207,1774853679.943000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12989891274502982
102.253,1774853679.989000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1299186118964988
102.314,1774853680.050000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12989707354301616
102.326,1774853680.062000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12990727316497483
102.381,1774853680.117000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1298614428484496
102.432,1774853680.168000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12986876872239714
102.432,1774853680.168000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12981385008987747
102.443,1774853680.179000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1298018216968966
102.499,1774853680.235000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1297368458610389
102.56,1774853680.296000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1297211800339422
102.56,1774853680.296000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12972439018718965
102.612,1774853680.348000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12973415932628435
102.62,1774853680.356000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12959912730699444
102.65,1774853680.386000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12957109119729648
102.684,1774853680.420000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1295634316219148
102.69,1774853680.426000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12948912714083635
102.772,1774853680.508000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12947330289864123
102.81,1774853680.546000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12953134589690068
102.81,1774853680.546000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12952845464741577
102.862,1774853680.598000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1295143348429908
103.104,1774853680.840000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1296933351453585
103.104,1774853680.840000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1295839017939327
103.104,1774853680.840000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12957511175012001
103.158,1774853680.894000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12963134987477481
103.158,1774853680.894000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12947610350289132
103.158,1774853680.894000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12946360678687197
103.158,1774853680.894000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12931123807725378
103.158,1774853680.894000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12926634449835286
103.158,1774853680.894000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12911313213234665
103.22,1774853680.956000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12912523967588335
