elapsed time,timestamp,topic,value
86.974,1772764614.359000000,/odom.pose.pose.orientation.z,-0.2204500187553416
87.004,1772764614.389000000,/odom.pose.pose.orientation.z,-0.2204799073587488
87.039,1772764614.424000000,/odom.pose.pose.orientation.z,-0.2204909883038208
87.072,1772764614.457000000,/odom.pose.pose.orientation.z,-0.22050552484923577
87.105,1772764614.490000000,/odom.pose.pose.orientation.z,-0.2205214856996284
87.139,1772764614.524000000,/odom.pose.pose.orientation.z,-0.22052812391232526
87.17,1772764614.555000000,/odom.pose.pose.orientation.z,-0.22055055038654953
87.202,1772764614.587000000,/odom.pose.pose.orientation.z,-0.22053210385962413
87.237,1772764614.622000000,/odom.pose.pose.orientation.z,-0.22046872980970092
87.271,1772764614.656000000,/odom.pose.pose.orientation.z,-0.2203838313843134
87.308,1772764614.693000000,/odom.pose.pose.orientation.z,-0.2204140837702839
87.34,1772764614.725000000,/odom.pose.pose.orientation.z,-0.2204017774867972
87.377,1772764614.762000000,/odom.pose.pose.orientation.z,-0.22030016469373861
87.408,1772764614.793000000,/odom.pose.pose.orientation.z,-0.2202381389707313
87.437,1772764614.822000000,/odom.pose.pose.orientation.z,-0.22023611458173206
87.478,1772764614.863000000,/odom.pose.pose.orientation.z,-0.22029346314448672
87.517,1772764614.902000000,/odom.pose.pose.orientation.z,-0.2203679622262148
87.544,1772764614.929000000,/odom.pose.pose.orientation.z,-0.2204705674754697
87.571,1772764614.956000000,/odom.pose.pose.orientation.z,-0.22052508606299637
87.612,1772764614.997000000,/odom.pose.pose.orientation.z,-0.22048818288649213
87.637,1772764615.022000000,/odom.pose.pose.orientation.z,-0.22043032930738984
87.67,1772764615.055000000,/odom.pose.pose.orientation.z,-0.22027563753576732
87.716,1772764615.101000000,/odom.pose.pose.orientation.z,-0.22032018864002922
87.737,1772764615.122000000,/odom.pose.pose.orientation.z,-0.22035175995787212
87.77,1772764615.155000000,/odom.pose.pose.orientation.z,-0.2203756852676449
87.803,1772764615.188000000,/odom.pose.pose.orientation.z,-0.22041702785801986
87.845,1772764615.230000000,/odom.pose.pose.orientation.z,-0.2204398562155154
87.88,1772764615.265000000,/odom.pose.pose.orientation.z,-0.22044989495723227
87.911,1772764615.296000000,/odom.pose.pose.orientation.z,-0.2204745389231285
87.947,1772764615.332000000,/odom.pose.pose.orientation.z,-0.2205114622250493
87.969,1772764615.354000000,/odom.pose.pose.orientation.z,-0.22059859371652732
88.003,1772764615.388000000,/odom.pose.pose.orientation.z,-0.22066293932007383
88.039,1772764615.424000000,/odom.pose.pose.orientation.z,-0.2207233755503538
88.081,1772764615.466000000,/odom.pose.pose.orientation.z,-0.22079021193813528
88.103,1772764615.488000000,/odom.pose.pose.orientation.z,-0.22085949319261466
88.136,1772764615.521000000,/odom.pose.pose.orientation.z,-0.22092448651211036
88.179,1772764615.564000000,/odom.pose.pose.orientation.z,-0.22096835276469234
88.204,1772764615.589000000,/odom.pose.pose.orientation.z,-0.22096443184887354
88.237,1772764615.622000000,/odom.pose.pose.orientation.z,-0.22103022116446075
88.278,1772764615.663000000,/odom.pose.pose.orientation.z,-0.2210834552427116
88.302,1772764615.687000000,/odom.pose.pose.orientation.z,-0.22107092932435055
88.339,1772764615.724000000,/odom.pose.pose.orientation.z,-0.22103925470449448
88.37,1772764615.755000000,/odom.pose.pose.orientation.z,-0.22114789846177854
88.402,1772764615.787000000,/odom.pose.pose.orientation.z,-0.22126900035217953
88.436,1772764615.821000000,/odom.pose.pose.orientation.z,-0.22130095187717025
88.471,1772764615.856000000,/odom.pose.pose.orientation.z,-0.2212940416472211
88.502,1772764615.887000000,/odom.pose.pose.orientation.z,-0.2213353210878615
88.54,1772764615.925000000,/odom.pose.pose.orientation.z,-0.22140327126472967
88.575,1772764615.960000000,/odom.pose.pose.orientation.z,-0.22136979383569938
88.602,1772764615.987000000,/odom.pose.pose.orientation.z,-0.22133234682429598
88.638,1772764616.023000000,/odom.pose.pose.orientation.z,-0.22133261500190957
88.675,1772764616.060000000,/odom.pose.pose.orientation.z,-0.22136005951196153
88.703,1772764616.088000000,/odom.pose.pose.orientation.z,-0.22135750308755364
88.741,1772764616.126000000,/odom.pose.pose.orientation.z,-0.22133837356689884
88.777,1772764616.162000000,/odom.pose.pose.orientation.z,-0.22124416222810056
88.801,1772764616.186000000,/odom.pose.pose.orientation.z,-0.2212170089090262
88.843,1772764616.228000000,/odom.pose.pose.orientation.z,-0.22121356282177423
88.875,1772764616.260000000,/odom.pose.pose.orientation.z,-0.2212288427498918
88.901,1772764616.286000000,/odom.pose.pose.orientation.z,-0.22125173445456264
88.942,1772764616.327000000,/odom.pose.pose.orientation.z,-0.22121411694804993
88.984,1772764616.369000000,/odom.pose.pose.orientation.z,-0.22119966326323456
89.002,1772764616.387000000,/odom.pose.pose.orientation.z,-0.22118754391397574
89.044,1772764616.429000000,/odom.pose.pose.orientation.z,-0.2211704389164098
89.08,1772764616.465000000,/odom.pose.pose.orientation.z,-0.22118586696169454
89.106,1772764616.491000000,/odom.pose.pose.orientation.z,-0.2212681790692326
89.138,1772764616.523000000,/odom.pose.pose.orientation.z,-0.22131647822724165
89.171,1772764616.556000000,/odom.pose.pose.orientation.z,-0.22127659268560484
89.203,1772764616.588000000,/odom.pose.pose.orientation.z,-0.22121168205489844
89.236,1772764616.621000000,/odom.pose.pose.orientation.z,-0.22116959839339423
89.279,1772764616.664000000,/odom.pose.pose.orientation.z,-0.22119521130709902
89.304,1772764616.689000000,/odom.pose.pose.orientation.z,-0.22122632247822427
89.338,1772764616.723000000,/odom.pose.pose.orientation.z,-0.22128904697942736
89.373,1772764616.758000000,/odom.pose.pose.orientation.z,-0.22130433844388708
89.407,1772764616.792000000,/odom.pose.pose.orientation.z,-0.22127656203749607
89.438,1772764616.823000000,/odom.pose.pose.orientation.z,-0.22125350124206056
89.472,1772764616.857000000,/odom.pose.pose.orientation.z,-0.22122016430002872
89.503,1772764616.888000000,/odom.pose.pose.orientation.z,-0.2212439947374415
89.539,1772764616.924000000,/odom.pose.pose.orientation.z,-0.22125800519949423
89.575,1772764616.960000000,/odom.pose.pose.orientation.z,-0.22122343177330936
89.606,1772764616.991000000,/odom.pose.pose.orientation.z,-0.22129762633518177
89.638,1772764617.023000000,/odom.pose.pose.orientation.z,-0.22136858496878206
89.678,1772764617.063000000,/odom.pose.pose.orientation.z,-0.221490315866543
89.706,1772764617.091000000,/odom.pose.pose.orientation.z,-0.22156180524044247
89.737,1772764617.122000000,/odom.pose.pose.orientation.z,-0.22160392132112638
89.77,1772764617.155000000,/odom.pose.pose.orientation.z,-0.22169418202472593
89.803,1772764617.188000000,/odom.pose.pose.orientation.z,-0.22173234994333188
89.839,1772764617.224000000,/odom.pose.pose.orientation.z,-0.22172892260799412
89.87,1772764617.255000000,/odom.pose.pose.orientation.z,-0.22175048115842413
89.905,1772764617.290000000,/odom.pose.pose.orientation.z,-0.22174815438425285
89.938,1772764617.323000000,/odom.pose.pose.orientation.z,-0.22172862255400305
89.97,1772764617.355000000,/odom.pose.pose.orientation.z,-0.2217455251095489
90.007,1772764617.392000000,/odom.pose.pose.orientation.z,-0.22180061283093172
90.037,1772764617.422000000,/odom.pose.pose.orientation.z,-0.22183750079607167
90.072,1772764617.457000000,/odom.pose.pose.orientation.z,-0.22183940898374985
90.105,1772764617.490000000,/odom.pose.pose.orientation.z,-0.22185006374164
90.136,1772764617.521000000,/odom.pose.pose.orientation.z,-0.22194562825784572
90.177,1772764617.562000000,/odom.pose.pose.orientation.z,-0.22191336849799947
90.205,1772764617.590000000,/odom.pose.pose.orientation.z,-0.22192820181923004
90.24,1772764617.625000000,/odom.pose.pose.orientation.z,-0.22197563390876637
90.274,1772764617.659000000,/odom.pose.pose.orientation.z,-0.22205465023593196
90.303,1772764617.688000000,/odom.pose.pose.orientation.z,-0.2220749934507509
90.338,1772764617.723000000,/odom.pose.pose.orientation.z,-0.2220157770621085
90.379,1772764617.764000000,/odom.pose.pose.orientation.z,-0.22194234764225046
90.405,1772764617.790000000,/odom.pose.pose.orientation.z,-0.2219553263772691
90.439,1772764617.824000000,/odom.pose.pose.orientation.z,-0.22198961733724482
90.484,1772764617.869000000,/odom.pose.pose.orientation.z,-0.22193196493486542
90.505,1772764617.890000000,/odom.pose.pose.orientation.z,-0.22201863218231138
90.541,1772764617.926000000,/odom.pose.pose.orientation.z,-0.22205025975980835
90.579,1772764617.964000000,/odom.pose.pose.orientation.z,-0.22219280196786623
90.604,1772764617.989000000,/odom.pose.pose.orientation.z,-0.22223157408970504
90.639,1772764618.024000000,/odom.pose.pose.orientation.z,-0.22225195496450162
90.67,1772764618.055000000,/odom.pose.pose.orientation.z,-0.2222123232103973
90.706,1772764618.091000000,/odom.pose.pose.orientation.z,-0.22209707506469362
90.738,1772764618.123000000,/odom.pose.pose.orientation.z,-0.22200142407061202
90.77,1772764618.155000000,/odom.pose.pose.orientation.z,-0.2219535828657349
90.954,1772764618.339000000,/odom.pose.pose.orientation.z,-0.22198796710794486
90.954,1772764618.339000000,/odom.pose.pose.orientation.z,-0.22195371925798837
90.954,1772764618.339000000,/odom.pose.pose.orientation.z,-0.22187112834096276
90.954,1772764618.339000000,/odom.pose.pose.orientation.z,-0.2218502894839885
90.954,1772764618.339000000,/odom.pose.pose.orientation.z,-0.2218170618047517
90.97,1772764618.355000000,/odom.pose.pose.orientation.z,-0.2218245456207728
91.003,1772764618.388000000,/odom.pose.pose.orientation.z,-0.2218983112438511
91.047,1772764618.432000000,/odom.pose.pose.orientation.z,-0.22194204957074218
91.076,1772764618.461000000,/odom.pose.pose.orientation.z,-0.22190841882750412
91.107,1772764618.492000000,/odom.pose.pose.orientation.z,-0.22188339504995672
91.137,1772764618.522000000,/odom.pose.pose.orientation.z,-0.22193253704718838
91.172,1772764618.557000000,/odom.pose.pose.orientation.z,-0.22203756489679732
91.202,1772764618.587000000,/odom.pose.pose.orientation.z,-0.22212886049321806
91.239,1772764618.624000000,/odom.pose.pose.orientation.z,-0.2222179927360585
91.271,1772764618.656000000,/odom.pose.pose.orientation.z,-0.2222980595526844
91.302,1772764618.687000000,/odom.pose.pose.orientation.z,-0.22234898545191506
91.339,1772764618.724000000,/odom.pose.pose.orientation.z,-0.2223888610037109
91.371,1772764618.756000000,/odom.pose.pose.orientation.z,-0.22234732760516518
91.405,1772764618.790000000,/odom.pose.pose.orientation.z,-0.22235917577691797
91.442,1772764618.827000000,/odom.pose.pose.orientation.z,-0.22233281375872885
91.469,1772764618.854000000,/odom.pose.pose.orientation.z,-0.2223634644522008
91.505,1772764618.890000000,/odom.pose.pose.orientation.z,-0.22236051681404473
91.542,1772764618.927000000,/odom.pose.pose.orientation.z,-0.22233354443674705
91.577,1772764618.962000000,/odom.pose.pose.orientation.z,-0.22232034423696498
91.607,1772764618.992000000,/odom.pose.pose.orientation.z,-0.22234830507738107
91.64,1772764619.025000000,/odom.pose.pose.orientation.z,-0.2223682190443212
91.671,1772764619.056000000,/odom.pose.pose.orientation.z,-0.22237688783057263
91.707,1772764619.092000000,/odom.pose.pose.orientation.z,-0.22240775990996578
91.738,1772764619.123000000,/odom.pose.pose.orientation.z,-0.22248356311699716
91.771,1772764619.156000000,/odom.pose.pose.orientation.z,-0.2227019954606004
91.814,1772764619.199000000,/odom.pose.pose.orientation.z,-0.2226962528270374
91.84,1772764619.225000000,/odom.pose.pose.orientation.z,-0.22264795309003443
91.877,1772764619.262000000,/odom.pose.pose.orientation.z,-0.22262407918181837
91.918,1772764619.303000000,/odom.pose.pose.orientation.z,-0.22265140050609464
91.938,1772764619.323000000,/odom.pose.pose.orientation.z,-0.22267160571093542
91.978,1772764619.363000000,/odom.pose.pose.orientation.z,-0.22264437096248144
92.003,1772764619.388000000,/odom.pose.pose.orientation.z,-0.22260713631217566
92.037,1772764619.422000000,/odom.pose.pose.orientation.z,-0.22250140717873898
92.071,1772764619.456000000,/odom.pose.pose.orientation.z,-0.22231090326756442
92.103,1772764619.488000000,/odom.pose.pose.orientation.z,-0.2222659507674838
92.14,1772764619.525000000,/odom.pose.pose.orientation.z,-0.22225491961267582
92.175,1772764619.560000000,/odom.pose.pose.orientation.z,-0.22224852140420964
92.203,1772764619.588000000,/odom.pose.pose.orientation.z,-0.22227610317521523
92.239,1772764619.624000000,/odom.pose.pose.orientation.z,-0.22233322703589187
92.277,1772764619.662000000,/odom.pose.pose.orientation.z,-0.22237730503256628
92.303,1772764619.688000000,/odom.pose.pose.orientation.z,-0.22238545781281768
92.336,1772764619.721000000,/odom.pose.pose.orientation.z,-0.22235999693858374
92.377,1772764619.762000000,/odom.pose.pose.orientation.z,-0.2223435248657923
92.405,1772764619.790000000,/odom.pose.pose.orientation.z,-0.22238270238335295
92.439,1772764619.824000000,/odom.pose.pose.orientation.z,-0.22241278408014908
92.469,1772764619.854000000,/odom.pose.pose.orientation.z,-0.22238471198956772
92.504,1772764619.889000000,/odom.pose.pose.orientation.z,-0.2223481936535677
92.536,1772764619.921000000,/odom.pose.pose.orientation.z,-0.2222657324686174
92.577,1772764619.962000000,/odom.pose.pose.orientation.z,-0.22210477304848628
92.604,1772764619.989000000,/odom.pose.pose.orientation.z,-0.22200386250606072
92.639,1772764620.024000000,/odom.pose.pose.orientation.z,-0.2220145005947131
92.672,1772764620.057000000,/odom.pose.pose.orientation.z,-0.22196975758929263
92.703,1772764620.088000000,/odom.pose.pose.orientation.z,-0.22196976912447608
92.739,1772764620.124000000,/odom.pose.pose.orientation.z,-0.2219979384309454
92.778,1772764620.163000000,/odom.pose.pose.orientation.z,-0.22208001593464496
92.802,1772764620.187000000,/odom.pose.pose.orientation.z,-0.22208610403331233
92.838,1772764620.223000000,/odom.pose.pose.orientation.z,-0.22203556376181877
92.876,1772764620.261000000,/odom.pose.pose.orientation.z,-0.22193287523894467
92.903,1772764620.288000000,/odom.pose.pose.orientation.z,-0.22190913081551464
92.938,1772764620.323000000,/odom.pose.pose.orientation.z,-0.22189669346305937
92.976,1772764620.361000000,/odom.pose.pose.orientation.z,-0.22187906258261916
93.002,1772764620.387000000,/odom.pose.pose.orientation.z,-0.22177867918969235
93.039,1772764620.424000000,/odom.pose.pose.orientation.z,-0.22179083443406067
93.078,1772764620.463000000,/odom.pose.pose.orientation.z,-0.22180232027355515
93.104,1772764620.489000000,/odom.pose.pose.orientation.z,-0.2218211560963324
93.146,1772764620.531000000,/odom.pose.pose.orientation.z,-0.22183282596873322
93.172,1772764620.557000000,/odom.pose.pose.orientation.z,-0.22171410618493215
93.204,1772764620.589000000,/odom.pose.pose.orientation.z,-0.22171909571207804
93.246,1772764620.631000000,/odom.pose.pose.orientation.z,-0.22173110662277928
93.271,1772764620.656000000,/odom.pose.pose.orientation.z,-0.22179526930388058
93.302,1772764620.687000000,/odom.pose.pose.orientation.z,-0.22183657647332922
93.349,1772764620.734000000,/odom.pose.pose.orientation.z,-0.22184493136848438
93.381,1772764620.766000000,/odom.pose.pose.orientation.z,-0.2218369276064656
93.402,1772764620.787000000,/odom.pose.pose.orientation.z,-0.2219138504475519
93.436,1772764620.821000000,/odom.pose.pose.orientation.z,-0.22193038198107345
93.476,1772764620.861000000,/odom.pose.pose.orientation.z,-0.22197392733827842
93.502,1772764620.887000000,/odom.pose.pose.orientation.z,-0.22204730146616106
93.538,1772764620.923000000,/odom.pose.pose.orientation.z,-0.22207525604196782
93.576,1772764620.961000000,/odom.pose.pose.orientation.z,-0.22211646387429904
93.602,1772764620.987000000,/odom.pose.pose.orientation.z,-0.22215005262550852
93.636,1772764621.021000000,/odom.pose.pose.orientation.z,-0.22213706693035937
93.674,1772764621.059000000,/odom.pose.pose.orientation.z,-0.2221362759431583
93.703,1772764621.088000000,/odom.pose.pose.orientation.z,-0.22221260944965393
93.737,1772764621.122000000,/odom.pose.pose.orientation.z,-0.2222044317659654
93.768,1772764621.153000000,/odom.pose.pose.orientation.z,-0.22191510865328382
93.803,1772764621.188000000,/odom.pose.pose.orientation.z,-0.22164527834053332
93.838,1772764621.223000000,/odom.pose.pose.orientation.z,-0.22141677214165503
93.877,1772764621.262000000,/odom.pose.pose.orientation.z,-0.22130660885819398
93.9,1772764621.285000000,/odom.pose.pose.orientation.z,-0.22132014991806626
93.938,1772764621.323000000,/odom.pose.pose.orientation.z,-0.2213445432293357
93.971,1772764621.356000000,/odom.pose.pose.orientation.z,-0.22142840720805504
94.004,1772764621.389000000,/odom.pose.pose.orientation.z,-0.2214421709138581
94.041,1772764621.426000000,/odom.pose.pose.orientation.z,-0.22140438328879342
94.075,1772764621.460000000,/odom.pose.pose.orientation.z,-0.22140028482666366
94.106,1772764621.491000000,/odom.pose.pose.orientation.z,-0.22138979345245616
