elapsed time,timestamp,topic,value
230.566,1775462757.185000000,/odom.pose.pose.orientation.z,-0.06231962633635327
230.605,1775462757.224000000,/odom.pose.pose.orientation.z,-0.06231877747699999
230.663,1775462757.282000000,/odom.pose.pose.orientation.z,-0.0623262025530779
230.702,1775462757.321000000,/odom.pose.pose.orientation.z,-0.06235755659596666
230.702,1775462757.321000000,/odom.pose.pose.orientation.z,-0.06237948067228784
230.749,1775462757.368000000,/odom.pose.pose.orientation.z,-0.06239114348915415
230.797,1775462757.416000000,/odom.pose.pose.orientation.z,-0.06240239301066918
230.797,1775462757.416000000,/odom.pose.pose.orientation.z,-0.06241608547908514
230.838,1775462757.457000000,/odom.pose.pose.orientation.z,-0.06239420201611794
230.885,1775462757.504000000,/odom.pose.pose.orientation.z,-0.062378885002286485
230.892,1775462757.511000000,/odom.pose.pose.orientation.z,-0.06241139176247017
230.941,1775462757.560000000,/odom.pose.pose.orientation.z,-0.06244829840211777
230.973,1775462757.592000000,/odom.pose.pose.orientation.z,-0.06240809426098083
231.019,1775462757.638000000,/odom.pose.pose.orientation.z,-0.06241398474905609
231.054,1775462757.673000000,/odom.pose.pose.orientation.z,-0.06240635437562034
231.054,1775462757.673000000,/odom.pose.pose.orientation.z,-0.06235477429158035
231.093,1775462757.712000000,/odom.pose.pose.orientation.z,-0.06230191779794985
231.148,1775462757.767000000,/odom.pose.pose.orientation.z,-0.06225867546936421
231.18,1775462757.799000000,/odom.pose.pose.orientation.z,-0.06223332567038443
231.18,1775462757.799000000,/odom.pose.pose.orientation.z,-0.062231983272623276
231.226,1775462757.845000000,/odom.pose.pose.orientation.z,-0.062250971720428795
231.256,1775462757.875000000,/odom.pose.pose.orientation.z,-0.06228172967203383
231.281,1775462757.900000000,/odom.pose.pose.orientation.z,-0.062287997438245105
231.327,1775462757.946000000,/odom.pose.pose.orientation.z,-0.062299965437391934
231.36,1775462757.979000000,/odom.pose.pose.orientation.z,-0.06228163032274723
231.392,1775462758.011000000,/odom.pose.pose.orientation.z,-0.062288056772094674
231.439,1775462758.058000000,/odom.pose.pose.orientation.z,-0.062309508582256964
231.486,1775462758.105000000,/odom.pose.pose.orientation.z,-0.0623066397511531
231.495,1775462758.114000000,/odom.pose.pose.orientation.z,-0.06231474553049028
231.536,1775462758.155000000,/odom.pose.pose.orientation.z,-0.06234379505787518
231.581,1775462758.200000000,/odom.pose.pose.orientation.z,-0.062372667435480394
231.589,1775462758.208000000,/odom.pose.pose.orientation.z,-0.06236164657277336
231.732,1775462758.351000000,/odom.pose.pose.orientation.z,-0.062360484931350144
231.769,1775462758.388000000,/odom.pose.pose.orientation.z,-0.06235509364543939
231.769,1775462758.388000000,/odom.pose.pose.orientation.z,-0.06233664520278959
231.769,1775462758.388000000,/odom.pose.pose.orientation.z,-0.062373993811005814
231.769,1775462758.388000000,/odom.pose.pose.orientation.z,-0.06241174853792538
231.807,1775462758.426000000,/odom.pose.pose.orientation.z,-0.06243410295504331
231.844,1775462758.463000000,/odom.pose.pose.orientation.z,-0.06243007765603828
231.889,1775462758.508000000,/odom.pose.pose.orientation.z,-0.06241860183136647
231.944,1775462758.563000000,/odom.pose.pose.orientation.z,-0.06242410314839111
231.944,1775462758.563000000,/odom.pose.pose.orientation.z,-0.0624456920869971
231.998,1775462758.617000000,/odom.pose.pose.orientation.z,-0.062495375439782126
232.052,1775462758.671000000,/odom.pose.pose.orientation.z,-0.06253691438756982
232.052,1775462758.671000000,/odom.pose.pose.orientation.z,-0.06252800214915964
232.095,1775462758.714000000,/odom.pose.pose.orientation.z,-0.06254765435823331
232.096,1775462758.715000000,/odom.pose.pose.orientation.z,-0.06256559467843976
232.147,1775462758.766000000,/odom.pose.pose.orientation.z,-0.06256419083601837
232.185,1775462758.804000000,/odom.pose.pose.orientation.z,-0.06256149842470742
232.232,1775462758.851000000,/odom.pose.pose.orientation.z,-0.06256852891881737
232.232,1775462758.851000000,/odom.pose.pose.orientation.z,-0.06256915511613961
232.275,1775462758.894000000,/odom.pose.pose.orientation.z,-0.06257809397856792
232.324,1775462758.943000000,/odom.pose.pose.orientation.z,-0.0625869074668245
232.35,1775462758.969000000,/odom.pose.pose.orientation.z,-0.06259648979658936
232.35,1775462758.969000000,/odom.pose.pose.orientation.z,-0.06257437486208028
232.397,1775462759.016000000,/odom.pose.pose.orientation.z,-0.06258934123624567
232.397,1775462759.016000000,/odom.pose.pose.orientation.z,-0.0626206154521431
232.487,1775462759.106000000,/odom.pose.pose.orientation.z,-0.06267973169999567
232.489,1775462759.108000000,/odom.pose.pose.orientation.z,-0.06269778054309603
232.489,1775462759.108000000,/odom.pose.pose.orientation.z,-0.06268715561035468
232.587,1775462759.206000000,/odom.pose.pose.orientation.z,-0.06262126205147865
232.589,1775462759.208000000,/odom.pose.pose.orientation.z,-0.06260135937514907
232.591,1775462759.210000000,/odom.pose.pose.orientation.z,-0.06260416477265851
232.66,1775462759.279000000,/odom.pose.pose.orientation.z,-0.06259813312940189
232.66,1775462759.279000000,/odom.pose.pose.orientation.z,-0.06258067663303526
232.739,1775462759.358000000,/odom.pose.pose.orientation.z,-0.06257692543561694
232.741,1775462759.360000000,/odom.pose.pose.orientation.z,-0.06257521877506127
232.804,1775462759.423000000,/odom.pose.pose.orientation.z,-0.06258540149441878
232.84,1775462759.459000000,/odom.pose.pose.orientation.z,-0.06261455575092305
232.842,1775462759.461000000,/odom.pose.pose.orientation.z,-0.06269395584789533
232.905,1775462759.524000000,/odom.pose.pose.orientation.z,-0.06273847195729045
232.953,1775462759.572000000,/odom.pose.pose.orientation.z,-0.06275524833951349
232.992,1775462759.611000000,/odom.pose.pose.orientation.z,-0.06281532087481724
232.997,1775462759.616000000,/odom.pose.pose.orientation.z,-0.06281757058947597
232.997,1775462759.616000000,/odom.pose.pose.orientation.z,-0.06281576912778784
233.016,1775462759.635000000,/odom.pose.pose.orientation.z,-0.06288000693990413
233.047,1775462759.666000000,/odom.pose.pose.orientation.z,-0.06297699812082214
233.161,1775462759.780000000,/odom.pose.pose.orientation.z,-0.0630050464929165
233.207,1775462759.826000000,/odom.pose.pose.orientation.z,-0.06297682886680124
233.207,1775462759.826000000,/odom.pose.pose.orientation.z,-0.06296394506672479
233.264,1775462759.883000000,/odom.pose.pose.orientation.z,-0.06303839212408824
233.312,1775462759.931000000,/odom.pose.pose.orientation.z,-0.06305093537823062
233.312,1775462759.931000000,/odom.pose.pose.orientation.z,-0.06300924005860703
233.373,1775462759.992000000,/odom.pose.pose.orientation.z,-0.06296475876858852
233.374,1775462759.993000000,/odom.pose.pose.orientation.z,-0.06293146078641758
233.414,1775462760.033000000,/odom.pose.pose.orientation.z,-0.06294707345228581
233.523,1775462760.142000000,/odom.pose.pose.orientation.z,-0.06295270323442334
233.523,1775462760.142000000,/odom.pose.pose.orientation.z,-0.0629266308601103
233.523,1775462760.142000000,/odom.pose.pose.orientation.z,-0.06292287165453102
233.523,1775462760.142000000,/odom.pose.pose.orientation.z,-0.06294575889171913
233.526,1775462760.145000000,/odom.pose.pose.orientation.z,-0.06295283676990376
233.784,1775462760.403000000,/odom.pose.pose.orientation.z,-0.06286618521312526
233.784,1775462760.403000000,/odom.pose.pose.orientation.z,-0.06282931062316491
233.784,1775462760.403000000,/odom.pose.pose.orientation.z,-0.06280796210603334
233.784,1775462760.403000000,/odom.pose.pose.orientation.z,-0.06279402335193507
233.784,1775462760.403000000,/odom.pose.pose.orientation.z,-0.06280075910648036
233.839,1775462760.458000000,/odom.pose.pose.orientation.z,-0.0628764743703892
233.867,1775462760.486000000,/odom.pose.pose.orientation.z,-0.06285508420163366
233.867,1775462760.486000000,/odom.pose.pose.orientation.z,-0.06287070084676226
233.867,1775462760.486000000,/odom.pose.pose.orientation.z,-0.0627630648959825
234.029,1775462760.648000000,/odom.pose.pose.orientation.z,-0.06274805218799723
234.029,1775462760.648000000,/odom.pose.pose.orientation.z,-0.06272253372492644
234.029,1775462760.648000000,/odom.pose.pose.orientation.z,-0.06267994409917968
234.029,1775462760.648000000,/odom.pose.pose.orientation.z,-0.06272564959093307
234.029,1775462760.648000000,/odom.pose.pose.orientation.z,-0.06273378817448894
234.128,1775462760.747000000,/odom.pose.pose.orientation.z,-0.06271080865341778
234.128,1775462760.747000000,/odom.pose.pose.orientation.z,-0.06269187742520482
234.129,1775462760.748000000,/odom.pose.pose.orientation.z,-0.06265351475885328
234.132,1775462760.751000000,/odom.pose.pose.orientation.z,-0.062702814635426
234.194,1775462760.813000000,/odom.pose.pose.orientation.z,-0.06273472540021315
234.352,1775462760.971000000,/odom.pose.pose.orientation.z,-0.06273888412999683
234.352,1775462760.971000000,/odom.pose.pose.orientation.z,-0.06265283835885777
234.352,1775462760.971000000,/odom.pose.pose.orientation.z,-0.06261406708849705
234.461,1775462761.080000000,/odom.pose.pose.orientation.z,-0.06260743363555324
234.496,1775462761.115000000,/odom.pose.pose.orientation.z,-0.06263884578558486
234.496,1775462761.115000000,/odom.pose.pose.orientation.z,-0.06268578002839316
234.553,1775462761.172000000,/odom.pose.pose.orientation.z,-0.0627321503907725
234.553,1775462761.172000000,/odom.pose.pose.orientation.z,-0.0627754080361218
234.553,1775462761.172000000,/odom.pose.pose.orientation.z,-0.06276040983980075
234.553,1775462761.172000000,/odom.pose.pose.orientation.z,-0.06271863095062916
234.593,1775462761.212000000,/odom.pose.pose.orientation.z,-0.06273704153101536
234.594,1775462761.213000000,/odom.pose.pose.orientation.z,-0.06272691972511689
234.642,1775462761.261000000,/odom.pose.pose.orientation.z,-0.06270342055612858
234.68,1775462761.299000000,/odom.pose.pose.orientation.z,-0.06272473494210287
234.721,1775462761.340000000,/odom.pose.pose.orientation.z,-0.06272702724107565
234.721,1775462761.340000000,/odom.pose.pose.orientation.z,-0.06275355607438818
234.761,1775462761.380000000,/odom.pose.pose.orientation.z,-0.06275854631391717
234.798,1775462761.417000000,/odom.pose.pose.orientation.z,-0.0627104565471098
234.829,1775462761.448000000,/odom.pose.pose.orientation.z,-0.06267705495361833
234.855,1775462761.474000000,/odom.pose.pose.orientation.z,-0.06266799622288513
234.887,1775462761.506000000,/odom.pose.pose.orientation.z,-0.0626671959812663
234.948,1775462761.567000000,/odom.pose.pose.orientation.z,-0.0626665854690064
234.948,1775462761.567000000,/odom.pose.pose.orientation.z,-0.06267192012957724
234.986,1775462761.605000000,/odom.pose.pose.orientation.z,-0.06268330660075128
235.027,1775462761.646000000,/odom.pose.pose.orientation.z,-0.06270044302898027
235.065,1775462761.684000000,/odom.pose.pose.orientation.z,-0.06273023147137073
235.121,1775462761.740000000,/odom.pose.pose.orientation.z,-0.06272324009310473
235.162,1775462761.781000000,/odom.pose.pose.orientation.z,-0.06271477446854352
235.162,1775462761.781000000,/odom.pose.pose.orientation.z,-0.06267802404302887
235.202,1775462761.821000000,/odom.pose.pose.orientation.z,-0.06265933028107676
235.241,1775462761.860000000,/odom.pose.pose.orientation.z,-0.06269712492517998
235.272,1775462761.891000000,/odom.pose.pose.orientation.z,-0.0626819601968652
235.327,1775462761.946000000,/odom.pose.pose.orientation.z,-0.06267459083471777
235.391,1775462762.010000000,/odom.pose.pose.orientation.z,-0.06268024532158625
235.391,1775462762.010000000,/odom.pose.pose.orientation.z,-0.06270675415984264
235.454,1775462762.073000000,/odom.pose.pose.orientation.z,-0.06286505677987674
235.454,1775462762.073000000,/odom.pose.pose.orientation.z,-0.06290139876562972
235.506,1775462762.125000000,/odom.pose.pose.orientation.z,-0.06292835796038525
235.506,1775462762.125000000,/odom.pose.pose.orientation.z,-0.06292945321390919
235.562,1775462762.181000000,/odom.pose.pose.orientation.z,-0.06293465790083184
235.604,1775462762.223000000,/odom.pose.pose.orientation.z,-0.06296740007194847
235.789,1775462762.408000000,/odom.pose.pose.orientation.z,-0.06300193280665572
235.789,1775462762.408000000,/odom.pose.pose.orientation.z,-0.06300762711125754
235.838,1775462762.457000000,/odom.pose.pose.orientation.z,-0.06304667746936825
235.838,1775462762.457000000,/odom.pose.pose.orientation.z,-0.06307237997223944
235.838,1775462762.457000000,/odom.pose.pose.orientation.z,-0.06309187408430905
235.838,1775462762.457000000,/odom.pose.pose.orientation.z,-0.06323231978666567
235.838,1775462762.457000000,/odom.pose.pose.orientation.z,-0.06324144118344048
235.841,1775462762.460000000,/odom.pose.pose.orientation.z,-0.06326204426868504
235.894,1775462762.513000000,/odom.pose.pose.orientation.z,-0.06328551207516983
235.946,1775462762.565000000,/odom.pose.pose.orientation.z,-0.06329318999477365
235.946,1775462762.565000000,/odom.pose.pose.orientation.z,-0.06331065472276892
235.979,1775462762.598000000,/odom.pose.pose.orientation.z,-0.0632034865775548
236.015,1775462762.634000000,/odom.pose.pose.orientation.z,-0.06318244164456874
236.018,1775462762.637000000,/odom.pose.pose.orientation.z,-0.06315947980475811
236.133,1775462762.752000000,/odom.pose.pose.orientation.z,-0.06308017844510987
236.133,1775462762.752000000,/odom.pose.pose.orientation.z,-0.06303435354414645
236.149,1775462762.768000000,/odom.pose.pose.orientation.z,-0.06303752515622972
236.149,1775462762.768000000,/odom.pose.pose.orientation.z,-0.06299764958296641
236.157,1775462762.776000000,/odom.pose.pose.orientation.z,-0.06298459683199009
236.193,1775462762.812000000,/odom.pose.pose.orientation.z,-0.06298077467554354
236.218,1775462762.837000000,/odom.pose.pose.orientation.z,-0.06297708568216215
236.252,1775462762.871000000,/odom.pose.pose.orientation.z,-0.06300191996356727
236.293,1775462762.912000000,/odom.pose.pose.orientation.z,-0.06301363596023431
236.325,1775462762.944000000,/odom.pose.pose.orientation.z,-0.0630116014259116
236.356,1775462762.975000000,/odom.pose.pose.orientation.z,-0.06298724360654236
236.395,1775462763.014000000,/odom.pose.pose.orientation.z,-0.06296606142408515
236.42,1775462763.039000000,/odom.pose.pose.orientation.z,-0.06293663058736064
236.452,1775462763.071000000,/odom.pose.pose.orientation.z,-0.06289237750920305
236.493,1775462763.112000000,/odom.pose.pose.orientation.z,-0.06293874739147447
236.54,1775462763.159000000,/odom.pose.pose.orientation.z,-0.06295408497959074
236.551,1775462763.170000000,/odom.pose.pose.orientation.z,-0.06293231262956125
236.585,1775462763.204000000,/odom.pose.pose.orientation.z,-0.06289720414431041
236.624,1775462763.243000000,/odom.pose.pose.orientation.z,-0.06289860521454405
236.653,1775462763.272000000,/odom.pose.pose.orientation.z,-0.06295605091185333
236.689,1775462763.308000000,/odom.pose.pose.orientation.z,-0.06296530502121807
236.723,1775462763.342000000,/odom.pose.pose.orientation.z,-0.06293676012394282
236.756,1775462763.375000000,/odom.pose.pose.orientation.z,-0.06292709781183033
236.792,1775462763.411000000,/odom.pose.pose.orientation.z,-0.06292542310823378
236.828,1775462763.447000000,/odom.pose.pose.orientation.z,-0.06296860938166005
236.918,1775462763.537000000,/odom.pose.pose.orientation.z,-0.0629301439702663
236.922,1775462763.541000000,/odom.pose.pose.orientation.z,-0.06288638712371503
236.924,1775462763.543000000,/odom.pose.pose.orientation.z,-0.0628288354597895
236.958,1775462763.577000000,/odom.pose.pose.orientation.z,-0.06281244371146022
237.337,1775462763.956000000,/odom.pose.pose.orientation.z,-0.06280053800011155
237.337,1775462763.956000000,/odom.pose.pose.orientation.z,-0.06279387944540508
237.337,1775462763.956000000,/odom.pose.pose.orientation.z,-0.06278678530947379
237.337,1775462763.956000000,/odom.pose.pose.orientation.z,-0.06277988607050039
237.337,1775462763.956000000,/odom.pose.pose.orientation.z,-0.06277773361433836
237.337,1775462763.956000000,/odom.pose.pose.orientation.z,-0.06277737010738893
237.337,1775462763.956000000,/odom.pose.pose.orientation.z,-0.06280053919252258
237.337,1775462763.956000000,/odom.pose.pose.orientation.z,-0.06285578959662268
237.337,1775462763.956000000,/odom.pose.pose.orientation.z,-0.06288202726153228
237.337,1775462763.956000000,/odom.pose.pose.orientation.z,-0.06288429010477148
237.337,1775462763.956000000,/odom.pose.pose.orientation.z,-0.06293414895831344
