elapsed time,timestamp,topic,value
33.984,1776414545.330000000,/odom.pose.pose.orientation.z,0.0991226510350376
34.014,1776414545.360000000,/odom.pose.pose.orientation.z,0.09950463647851969
34.023,1776414545.369000000,/odom.pose.pose.orientation.z,0.1000179431384889
34.046,1776414545.392000000,/odom.pose.pose.orientation.z,0.10041194985094591
34.061,1776414545.407000000,/odom.pose.pose.orientation.z,0.10081835428057363
34.09,1776414545.436000000,/odom.pose.pose.orientation.z,0.10122057841406944
34.115,1776414545.461000000,/odom.pose.pose.orientation.z,0.1016276534478833
34.127,1776414545.473000000,/odom.pose.pose.orientation.z,0.10159801353692224
34.149,1776414545.495000000,/odom.pose.pose.orientation.z,0.10153781239354621
34.163,1776414545.509000000,/odom.pose.pose.orientation.z,0.10145695213517957
34.184,1776414545.530000000,/odom.pose.pose.orientation.z,0.10133545492032647
34.213,1776414545.559000000,/odom.pose.pose.orientation.z,0.10120369047168454
34.248,1776414545.594000000,/odom.pose.pose.orientation.z,0.1009719066921953
34.248,1776414545.594000000,/odom.pose.pose.orientation.z,0.10088182491727536
34.262,1776414545.608000000,/odom.pose.pose.orientation.z,0.10090291492441691
34.283,1776414545.629000000,/odom.pose.pose.orientation.z,0.10090145871595128
34.314,1776414545.660000000,/odom.pose.pose.orientation.z,0.10089345762802268
34.329,1776414545.675000000,/odom.pose.pose.orientation.z,0.10088499180555995
34.347,1776414545.693000000,/odom.pose.pose.orientation.z,0.10087053693156812
34.379,1776414545.725000000,/odom.pose.pose.orientation.z,0.1008561005087251
34.392,1776414545.738000000,/odom.pose.pose.orientation.z,0.10085453973442035
34.414,1776414545.760000000,/odom.pose.pose.orientation.z,0.1008470699081264
34.422,1776414545.768000000,/odom.pose.pose.orientation.z,0.10083410865531321
34.456,1776414545.802000000,/odom.pose.pose.orientation.z,0.10082659420633552
34.486,1776414545.832000000,/odom.pose.pose.orientation.z,0.1008257234505117
34.486,1776414545.832000000,/odom.pose.pose.orientation.z,0.10082538644332305
34.517,1776414545.863000000,/odom.pose.pose.orientation.z,0.10082538625507041
34.524,1776414545.870000000,/odom.pose.pose.orientation.z,0.10082558361029142
34.547,1776414545.893000000,/odom.pose.pose.orientation.z,0.10081838108594618
34.562,1776414545.908000000,/odom.pose.pose.orientation.z,0.10081073472109399
34.584,1776414545.930000000,/odom.pose.pose.orientation.z,0.10080155107060722
34.615,1776414545.961000000,/odom.pose.pose.orientation.z,0.10079087758892617
34.623,1776414545.969000000,/odom.pose.pose.orientation.z,0.10077981379051625
34.651,1776414545.997000000,/odom.pose.pose.orientation.z,0.10076879781300499
34.662,1776414546.008000000,/odom.pose.pose.orientation.z,0.10076262733649233
34.685,1776414546.031000000,/odom.pose.pose.orientation.z,0.10076152162828877
34.715,1776414546.061000000,/odom.pose.pose.orientation.z,0.1007702087038732
34.724,1776414546.070000000,/odom.pose.pose.orientation.z,0.10078903189878666
34.752,1776414546.098000000,/odom.pose.pose.orientation.z,0.1008003753594098
34.781,1776414546.127000000,/odom.pose.pose.orientation.z,0.10080482417210096
34.789,1776414546.135000000,/odom.pose.pose.orientation.z,0.1008150448900306
34.818,1776414546.164000000,/odom.pose.pose.orientation.z,0.1008317681821552
34.826,1776414546.172000000,/odom.pose.pose.orientation.z,0.10083307677742892
34.849,1776414546.195000000,/odom.pose.pose.orientation.z,0.1008169565106916
34.885,1776414546.231000000,/odom.pose.pose.orientation.z,0.10083916721862007
34.888,1776414546.234000000,/odom.pose.pose.orientation.z,0.10086330352731541
34.913,1776414546.259000000,/odom.pose.pose.orientation.z,0.10085106668955748
34.923,1776414546.269000000,/odom.pose.pose.orientation.z,0.10083682237496147
34.948,1776414546.294000000,/odom.pose.pose.orientation.z,0.10082880476682664
34.979,1776414546.325000000,/odom.pose.pose.orientation.z,0.10091171694037152
34.985,1776414546.331000000,/odom.pose.pose.orientation.z,0.10096328467658826
35.014,1776414546.360000000,/odom.pose.pose.orientation.z,0.10096936018538448
35.026,1776414546.372000000,/odom.pose.pose.orientation.z,0.10096182952051373
35.051,1776414546.397000000,/odom.pose.pose.orientation.z,0.1011541475979749
35.063,1776414546.409000000,/odom.pose.pose.orientation.z,0.10128595010714639
35.084,1776414546.430000000,/odom.pose.pose.orientation.z,0.10179542529538142
35.115,1776414546.461000000,/odom.pose.pose.orientation.z,0.10225906753459921
35.148,1776414546.494000000,/odom.pose.pose.orientation.z,0.10235961556333514
35.149,1776414546.495000000,/odom.pose.pose.orientation.z,0.10236564081612033
35.163,1776414546.509000000,/odom.pose.pose.orientation.z,0.10238464200271259
35.191,1776414546.537000000,/odom.pose.pose.orientation.z,0.10240311152040041
35.221,1776414546.567000000,/odom.pose.pose.orientation.z,0.10261981410244411
35.225,1776414546.571000000,/odom.pose.pose.orientation.z,0.10293207429552603
35.251,1776414546.597000000,/odom.pose.pose.orientation.z,0.10295832713511324
35.261,1776414546.607000000,/odom.pose.pose.orientation.z,0.10296736802616302
35.286,1776414546.632000000,/odom.pose.pose.orientation.z,0.10306724742482297
35.314,1776414546.660000000,/odom.pose.pose.orientation.z,0.10313343225458121
35.323,1776414546.669000000,/odom.pose.pose.orientation.z,0.10316312666251466
35.352,1776414546.698000000,/odom.pose.pose.orientation.z,0.10319289797685559
35.361,1776414546.707000000,/odom.pose.pose.orientation.z,0.1030028928687784
35.389,1776414546.735000000,/odom.pose.pose.orientation.z,0.10280379187663241
35.421,1776414546.767000000,/odom.pose.pose.orientation.z,0.10302428520311951
35.426,1776414546.772000000,/odom.pose.pose.orientation.z,0.10297563387507609
35.448,1776414546.794000000,/odom.pose.pose.orientation.z,0.1024439086724726
35.464,1776414546.810000000,/odom.pose.pose.orientation.z,0.10188978957599175
35.484,1776414546.830000000,/odom.pose.pose.orientation.z,0.10165499289615523
35.515,1776414546.861000000,/odom.pose.pose.orientation.z,0.10166886072027227
35.525,1776414546.871000000,/odom.pose.pose.orientation.z,0.10186681298195596
35.553,1776414546.899000000,/odom.pose.pose.orientation.z,0.10216319166569919
35.584,1776414546.930000000,/odom.pose.pose.orientation.z,0.10230270640184651
35.587,1776414546.933000000,/odom.pose.pose.orientation.z,0.10237151193211858
35.617,1776414546.963000000,/odom.pose.pose.orientation.z,0.10255925163773247
35.624,1776414546.970000000,/odom.pose.pose.orientation.z,0.10287420303323075
35.648,1776414546.994000000,/odom.pose.pose.orientation.z,0.10296447009304514
35.68,1776414547.026000000,/odom.pose.pose.orientation.z,0.10282192923780382
35.686,1776414547.032000000,/odom.pose.pose.orientation.z,0.1026773208105465
35.718,1776414547.064000000,/odom.pose.pose.orientation.z,0.10253234193121476
35.719,1776414547.065000000,/odom.pose.pose.orientation.z,0.10252641363926844
35.751,1776414547.097000000,/odom.pose.pose.orientation.z,0.10266887849595549
35.782,1776414547.128000000,/odom.pose.pose.orientation.z,0.1025879213572491
35.785,1776414547.131000000,/odom.pose.pose.orientation.z,0.10226923707678134
35.814,1776414547.160000000,/odom.pose.pose.orientation.z,0.10197977591841449
35.824,1776414547.170000000,/odom.pose.pose.orientation.z,0.10172395713955294
35.849,1776414547.195000000,/odom.pose.pose.orientation.z,0.1014220995197886
35.884,1776414547.230000000,/odom.pose.pose.orientation.z,0.10107309864211722
35.888,1776414547.234000000,/odom.pose.pose.orientation.z,0.10081418759050786
35.923,1776414547.269000000,/odom.pose.pose.orientation.z,0.10093986994315965
35.923,1776414547.269000000,/odom.pose.pose.orientation.z,0.10098003721325807
35.953,1776414547.299000000,/odom.pose.pose.orientation.z,0.10084699885573231
35.983,1776414547.329000000,/odom.pose.pose.orientation.z,0.10080732206010537
35.987,1776414547.333000000,/odom.pose.pose.orientation.z,0.10021314552205902
36.017,1776414547.363000000,/odom.pose.pose.orientation.z,0.09949929856003578
36.02,1776414547.366000000,/odom.pose.pose.orientation.z,0.09996264919897381
36.052,1776414547.398000000,/odom.pose.pose.orientation.z,0.10036266067304692
36.08,1776414547.426000000,/odom.pose.pose.orientation.z,0.10069263940570203
36.085,1776414547.431000000,/odom.pose.pose.orientation.z,0.10122622702833993
36.12,1776414547.466000000,/odom.pose.pose.orientation.z,0.10139812199658846
36.125,1776414547.471000000,/odom.pose.pose.orientation.z,0.10156873050132112
36.15,1776414547.496000000,/odom.pose.pose.orientation.z,0.10128527653695234
36.184,1776414547.530000000,/odom.pose.pose.orientation.z,0.10098630334481629
36.185,1776414547.531000000,/odom.pose.pose.orientation.z,0.10102439178568669
36.215,1776414547.561000000,/odom.pose.pose.orientation.z,0.10106598452493315
36.228,1776414547.574000000,/odom.pose.pose.orientation.z,0.10139138055703546
36.249,1776414547.595000000,/odom.pose.pose.orientation.z,0.10171600020748253
36.282,1776414547.628000000,/odom.pose.pose.orientation.z,0.10227749768954197
36.287,1776414547.633000000,/odom.pose.pose.orientation.z,0.10285676434089774
36.315,1776414547.661000000,/odom.pose.pose.orientation.z,0.10291678205707787
36.328,1776414547.674000000,/odom.pose.pose.orientation.z,0.10296625029422506
36.353,1776414547.699000000,/odom.pose.pose.orientation.z,0.10293051343801668
36.36,1776414547.706000000,/odom.pose.pose.orientation.z,0.10297074108169495
36.385,1776414547.731000000,/odom.pose.pose.orientation.z,0.10286251899317904
36.418,1776414547.764000000,/odom.pose.pose.orientation.z,0.10277362734180243
36.453,1776414547.799000000,/odom.pose.pose.orientation.z,0.10301248674058011
36.453,1776414547.799000000,/odom.pose.pose.orientation.z,0.10340219731292764
36.489,1776414547.835000000,/odom.pose.pose.orientation.z,0.10360389225551576
36.492,1776414547.838000000,/odom.pose.pose.orientation.z,0.10362050091884077
36.524,1776414547.870000000,/odom.pose.pose.orientation.z,0.10330966653397176
36.524,1776414547.870000000,/odom.pose.pose.orientation.z,0.10278183187358912
36.616,1776414547.962000000,/odom.pose.pose.orientation.z,0.10241374219669157
36.616,1776414547.962000000,/odom.pose.pose.orientation.z,0.1022374305993814
36.644,1776414547.990000000,/odom.pose.pose.orientation.z,0.10191726763114366
36.644,1776414547.990000000,/odom.pose.pose.orientation.z,0.09976061384900299
36.664,1776414548.010000000,/odom.pose.pose.orientation.z,0.0966850903706137
36.664,1776414548.010000000,/odom.pose.pose.orientation.z,0.09259305382688413
36.689,1776414548.035000000,/odom.pose.pose.orientation.z,0.08754430224764663
36.692,1776414548.038000000,/odom.pose.pose.orientation.z,0.08119220638866856
36.727,1776414548.073000000,/odom.pose.pose.orientation.z,0.07541389040563684
36.727,1776414548.073000000,/odom.pose.pose.orientation.z,0.07039225242888533
36.761,1776414548.107000000,/odom.pose.pose.orientation.z,0.0663967523276965
36.767,1776414548.113000000,/odom.pose.pose.orientation.z,0.06243913563558599
36.794,1776414548.140000000,/odom.pose.pose.orientation.z,0.058574272112810084
36.822,1776414548.168000000,/odom.pose.pose.orientation.z,0.05534993626095955
36.824,1776414548.170000000,/odom.pose.pose.orientation.z,0.05234822390728424
36.845,1776414548.191000000,/odom.pose.pose.orientation.z,0.050504273536196194
36.887,1776414548.233000000,/odom.pose.pose.orientation.z,0.04890974467483686
36.895,1776414548.241000000,/odom.pose.pose.orientation.z,0.04777015250479963
36.918,1776414548.264000000,/odom.pose.pose.orientation.z,0.04668075668772045
36.921,1776414548.267000000,/odom.pose.pose.orientation.z,0.04586595038430688
36.951,1776414548.297000000,/odom.pose.pose.orientation.z,0.04508025816875362
36.981,1776414548.327000000,/odom.pose.pose.orientation.z,0.044737569192976404
36.989,1776414548.335000000,/odom.pose.pose.orientation.z,0.04442169021151396
37.014,1776414548.360000000,/odom.pose.pose.orientation.z,0.04438794750428801
37.028,1776414548.374000000,/odom.pose.pose.orientation.z,0.04454628596328123
37.053,1776414548.399000000,/odom.pose.pose.orientation.z,0.04477225434319779
37.062,1776414548.408000000,/odom.pose.pose.orientation.z,0.04501822068108935
37.084,1776414548.430000000,/odom.pose.pose.orientation.z,0.04511034023529002
37.112,1776414548.458000000,/odom.pose.pose.orientation.z,0.04520701411237332
37.123,1776414548.469000000,/odom.pose.pose.orientation.z,0.04566347292242138
37.149,1776414548.495000000,/odom.pose.pose.orientation.z,0.04588581645851909
37.162,1776414548.508000000,/odom.pose.pose.orientation.z,0.04581147787859512
37.191,1776414548.537000000,/odom.pose.pose.orientation.z,0.0457396003936994
37.215,1776414548.561000000,/odom.pose.pose.orientation.z,0.04591910247342628
37.228,1776414548.574000000,/odom.pose.pose.orientation.z,0.04634535184669007
37.25,1776414548.596000000,/odom.pose.pose.orientation.z,0.046606406728300305
37.262,1776414548.608000000,/odom.pose.pose.orientation.z,0.046773615086540744
37.283,1776414548.629000000,/odom.pose.pose.orientation.z,0.04696507205808541
37.317,1776414548.663000000,/odom.pose.pose.orientation.z,0.04707822063636824
37.324,1776414548.670000000,/odom.pose.pose.orientation.z,0.04723987593684804
37.356,1776414548.702000000,/odom.pose.pose.orientation.z,0.04745195844060984
37.363,1776414548.709000000,/odom.pose.pose.orientation.z,0.047642943545945456
37.386,1776414548.732000000,/odom.pose.pose.orientation.z,0.04781192298291077
37.42,1776414548.766000000,/odom.pose.pose.orientation.z,0.04797993604083443
37.422,1776414548.768000000,/odom.pose.pose.orientation.z,0.04725402169219834
37.456,1776414548.802000000,/odom.pose.pose.orientation.z,0.04649688064622108
37.463,1776414548.809000000,/odom.pose.pose.orientation.z,0.04593432035044935
37.483,1776414548.829000000,/odom.pose.pose.orientation.z,0.04540888944181676
37.516,1776414548.862000000,/odom.pose.pose.orientation.z,0.04492584666167241
37.52,1776414548.866000000,/odom.pose.pose.orientation.z,0.04420454233701819
37.551,1776414548.897000000,/odom.pose.pose.orientation.z,0.043125602362586925
37.562,1776414548.908000000,/odom.pose.pose.orientation.z,0.04269742265852821
37.591,1776414548.937000000,/odom.pose.pose.orientation.z,0.042977457002632405
37.614,1776414548.960000000,/odom.pose.pose.orientation.z,0.04305995156217719
37.623,1776414548.969000000,/odom.pose.pose.orientation.z,0.04293863444363618
37.649,1776414548.995000000,/odom.pose.pose.orientation.z,0.042813788630893114
37.662,1776414549.008000000,/odom.pose.pose.orientation.z,0.04272560820935717
37.688,1776414549.034000000,/odom.pose.pose.orientation.z,0.04263910990630431
37.713,1776414549.059000000,/odom.pose.pose.orientation.z,0.04251624085582146
37.72,1776414549.066000000,/odom.pose.pose.orientation.z,0.04239328530477022
37.751,1776414549.097000000,/odom.pose.pose.orientation.z,0.042095108910697426
37.763,1776414549.109000000,/odom.pose.pose.orientation.z,0.041790336377926854
37.786,1776414549.132000000,/odom.pose.pose.orientation.z,0.041811055497925756
37.826,1776414549.172000000,/odom.pose.pose.orientation.z,0.04183811291835942
37.828,1776414549.174000000,/odom.pose.pose.orientation.z,0.041972638800886884
37.845,1776414549.191000000,/odom.pose.pose.orientation.z,0.04201565542320959
37.899,1776414549.245000000,/odom.pose.pose.orientation.z,0.0420536330508093
37.92,1776414549.266000000,/odom.pose.pose.orientation.z,0.04208544950789716
37.924,1776414549.270000000,/odom.pose.pose.orientation.z,0.04218687852530832
37.927,1776414549.273000000,/odom.pose.pose.orientation.z,0.042456383646105655
37.955,1776414549.301000000,/odom.pose.pose.orientation.z,0.043014820258746665
37.963,1776414549.309000000,/odom.pose.pose.orientation.z,0.04353083549357885
37.992,1776414549.338000000,/odom.pose.pose.orientation.z,0.04382238670797009
38.006,1776414549.352000000,/odom.pose.pose.orientation.z,0.04410969620192995
38.051,1776414549.397000000,/odom.pose.pose.orientation.z,0.04438460408817392
38.053,1776414549.399000000,/odom.pose.pose.orientation.z,0.04460512398870627
38.084,1776414549.430000000,/odom.pose.pose.orientation.z,0.04477169869970513
38.085,1776414549.431000000,/odom.pose.pose.orientation.z,0.04493155884232013
38.114,1776414549.460000000,/odom.pose.pose.orientation.z,0.044993951319258256
38.123,1776414549.469000000,/odom.pose.pose.orientation.z,0.04494951563803399
38.149,1776414549.495000000,/odom.pose.pose.orientation.z,0.04502482317342826
38.162,1776414549.508000000,/odom.pose.pose.orientation.z,0.04522821056498928
38.188,1776414549.534000000,/odom.pose.pose.orientation.z,0.045435045798483426
38.217,1776414549.563000000,/odom.pose.pose.orientation.z,0.04583511976685561
38.223,1776414549.569000000,/odom.pose.pose.orientation.z,0.04631055758707108
