elapsed time,timestamp,topic,value
144.423,1774853722.159000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7807626724243164
144.446,1774853722.182000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7808836698532104
144.474,1774853722.210000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7808825969696045
144.54,1774853722.276000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7810524702072144
144.545,1774853722.281000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7809759378433228
144.557,1774853722.293000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7807440757751465
144.617,1774853722.353000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7806768417358398
144.656,1774853722.392000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7805730104446411
144.685,1774853722.421000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7808938026428223
144.754,1774853722.490000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7811553478240967
144.754,1774853722.490000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7809261083602905
144.789,1774853722.525000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7805927991867065
144.839,1774853722.575000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7806166410446167
144.922,1774853722.658000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7802504301071167
144.957,1774853722.693000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7804521322250366
145.056,1774853722.792000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7806638479232788
145.056,1774853722.792000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7803603410720825
145.099,1774853722.835000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7802733182907104
145.109,1774853722.845000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7805821895599365
145.232,1774853722.968000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7874997854232788
145.271,1774853723.007000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7872436046600342
145.271,1774853723.007000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.787244200706482
145.319,1774853723.055000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7876352071762085
145.36,1774853723.096000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7870346307754517
145.404,1774853723.140000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7864512205123901
145.485,1774853723.221000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7863633632659912
145.527,1774853723.263000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7874547243118286
145.565,1774853723.301000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.78745436668396
145.566,1774853723.302000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7871149778366089
145.609,1774853723.345000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7888039350509644
145.657,1774853723.393000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7884042263031006
145.664,1774853723.400000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7908109426498413
145.71,1774853723.446000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7897080183029175
145.736,1774853723.472000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7897342443466187
145.767,1774853723.503000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7893561124801636
145.774,1774853723.510000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7899495363235474
145.845,1774853723.581000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7893930673599243
145.869,1774853723.605000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.788454532623291
145.873,1774853723.609000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7890375852584839
145.895,1774853723.631000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.788203477859497
145.979,1774853723.715000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7869800329208374
146.064,1774853723.800000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7854429483413696
146.098,1774853723.834000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7858532667160034
146.139,1774853723.875000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7844372987747192
146.139,1774853723.875000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7843801975250244
146.171,1774853723.907000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7829641103744507
146.208,1774853723.944000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7832107543945312
146.251,1774853723.987000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7856154441833496
146.283,1774853724.019000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.782295823097229
146.294,1774853724.030000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7840741872787476
146.35,1774853724.086000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7820310592651367
146.359,1774853724.095000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7832016944885254
146.389,1774853724.125000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7815154790878296
146.427,1774853724.163000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.780641794204712
146.459,1774853724.195000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7810313701629639
146.474,1774853724.210000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7786582708358765
146.726,1774853724.462000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7783193588256836
146.726,1774853724.462000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.778319239616394
146.726,1774853724.462000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7783191204071045
146.726,1774853724.462000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.778319001197815
146.726,1774853724.462000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.778907060623169
146.726,1774853724.462000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.778907060623169
146.726,1774853724.462000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7784489393234253
146.729,1774853724.465000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.778971552848816
146.792,1774853724.528000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7789723873138428
146.804,1774853724.540000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7798635959625244
146.859,1774853724.595000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7798631191253662
146.862,1774853724.598000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7798625230789185
146.995,1774853724.731000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7799904346466064
146.995,1774853724.731000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7810274362564087
147.059,1774853724.795000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7807226181030273
147.081,1774853724.817000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7793407440185547
147.081,1774853724.817000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7792052030563354
147.088,1774853724.824000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7795615196228027
147.148,1774853724.884000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7806191444396973
147.15,1774853724.886000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.780860424041748
147.167,1774853724.903000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.782000184059143
147.221,1774853724.957000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7795414924621582
147.232,1774853724.968000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.779397964477539
147.268,1774853725.004000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7848817110061646
147.323,1774853725.059000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7818392515182495
147.331,1774853725.067000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.782492756843567
147.37,1774853725.106000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7796663045883179
147.437,1774853725.173000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7790489196777344
147.453,1774853725.189000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.778161883354187
147.467,1774853725.203000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7798858880996704
147.541,1774853725.277000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7803770303726196
147.56,1774853725.296000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7815276384353638
147.601,1774853725.337000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7829972505569458
147.604,1774853725.340000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7861580848693848
147.674,1774853725.410000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7891494035720825
147.7,1774853725.436000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7870014905929565
147.705,1774853725.441000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7845706939697266
147.735,1774853725.471000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7851043939590454
147.791,1774853725.527000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7845680713653564
147.809,1774853725.545000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7859057188034058
147.869,1774853725.605000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7857500314712524
147.872,1774853725.608000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.785293459892273
147.956,1774853725.692000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.785150408744812
147.976,1774853725.712000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7856377363204956
147.978,1774853725.714000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7848035097122192
148.038,1774853725.774000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.785439372062683
148.066,1774853725.802000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.786514163017273
148.068,1774853725.804000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7875837087631226
148.126,1774853725.862000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.787583827972412
148.132,1774853725.868000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7867869138717651
148.165,1774853725.901000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7870746850967407
148.199,1774853725.935000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7939532995224
148.259,1774853725.995000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7899069786071777
148.297,1774853726.033000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7898273468017578
148.299,1774853726.035000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7897828817367554
148.362,1774853726.098000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7897520065307617
148.367,1774853726.103000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7897555828094482
148.4,1774853726.136000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7897346019744873
148.462,1774853726.198000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7897347211837769
148.502,1774853726.238000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7897793054580688
148.537,1774853726.273000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7898138761520386
148.552,1774853726.288000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7897967100143433
148.602,1774853726.338000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.789764165878296
148.602,1774853726.338000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.78977632522583
148.657,1774853726.393000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7896989583969116
148.669,1774853726.405000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7894477844238281
148.701,1774853726.437000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.789212703704834
148.732,1774853726.468000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7891600131988525
148.798,1774853726.534000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7888418436050415
148.825,1774853726.561000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7887182235717773
148.856,1774853726.592000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7886831760406494
148.902,1774853726.638000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7883799076080322
148.903,1774853726.639000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.78839111328125
148.963,1774853726.699000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7884080410003662
148.968,1774853726.704000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7881208658218384
149.071,1774853726.807000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7881232500076294
149.071,1774853726.807000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7882188558578491
149.079,1774853726.815000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7883011102676392
149.16,1774853726.896000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7884119749069214
149.16,1774853726.896000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7885146141052246
149.17,1774853726.906000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7886642217636108
149.221,1774853726.957000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7886642217636108
149.259,1774853726.995000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7886534929275513
149.267,1774853727.003000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7886536121368408
149.33,1774853727.066000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7886508703231812
149.362,1774853727.098000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7886512279510498
149.37,1774853727.106000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7886515855789185
149.432,1774853727.168000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7886242866516113
149.463,1774853727.199000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7885520458221436
149.5,1774853727.236000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7885533571243286
