elapsed time,timestamp,topic,value
21.887,1773641332.476000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09599868208169937
21.921,1773641332.510000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09599868208169937
22.126,1773641332.715000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09518257528543472
22.126,1773641332.715000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09518257528543472
22.194,1773641332.783000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09531214088201523
22.194,1773641332.783000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09531214088201523
22.194,1773641332.783000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09604333341121674
22.219,1773641332.808000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09667252004146576
22.227,1773641332.816000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09705565869808197
22.227,1773641332.816000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09762364625930786
22.262,1773641332.851000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09762364625930786
22.29,1773641332.879000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09864252060651779
22.313,1773641332.902000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09829812496900558
22.313,1773641332.902000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09829124808311462
22.314,1773641332.903000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09840431064367294
22.323,1773641332.912000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09902281314134598
22.369,1773641332.958000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09940460324287415
22.379,1773641332.968000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.0995251014828682
22.38,1773641332.969000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10067689418792725
22.412,1773641333.001000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10127250105142593
22.421,1773641333.010000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10216334462165833
22.457,1773641333.046000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10207823663949966
22.481,1773641333.070000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10274004191160202
22.481,1773641333.070000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10274004191160202
22.488,1773641333.077000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10240168869495392
22.525,1773641333.114000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10298524796962738
22.525,1773641333.114000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10298524796962738
22.549,1773641333.138000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10375428199768066
22.557,1773641333.146000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10498794168233871
22.596,1773641333.185000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10498794168233871
22.608,1773641333.197000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10541518777608871
22.608,1773641333.197000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1064581573009491
22.618,1773641333.207000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10687341541051865
22.659,1773641333.248000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10684870928525925
22.687,1773641333.276000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10649660229682922
22.687,1773641333.276000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10671021044254303
22.7,1773641333.289000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10728446394205093
22.7,1773641333.289000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10759752243757248
22.705,1773641333.294000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1078590527176857
22.755,1773641333.344000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10869905352592468
22.776,1773641333.365000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11000373959541321
22.776,1773641333.365000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11000373959541321
22.811,1773641333.400000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11115361005067825
22.811,1773641333.400000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11172371357679367
22.818,1773641333.407000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11172371357679367
22.818,1773641333.407000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11172371357679367
22.864,1773641333.453000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11092419177293777
22.864,1773641333.453000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11092419177293777
22.89,1773641333.479000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11092419177293777
22.891,1773641333.480000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11092419177293777
22.924,1773641333.513000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11098488420248032
22.952,1773641333.541000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11098488420248032
22.959,1773641333.548000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11098488420248032
22.983,1773641333.572000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11098488420248032
22.985,1773641333.574000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11098488420248032
22.985,1773641333.574000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11098488420248032
23.014,1773641333.603000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11098488420248032
23.023,1773641333.612000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11098488420248032
23.062,1773641333.651000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11098488420248032
23.062,1773641333.651000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11098488420248032
23.113,1773641333.702000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11098488420248032
23.188,1773641333.777000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11125361174345016
23.188,1773641333.777000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11125361174345016
23.217,1773641333.806000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11125361174345016
23.218,1773641333.807000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11125361174345016
23.272,1773641333.861000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11125361174345016
23.272,1773641333.861000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11125361174345016
23.285,1773641333.874000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11125361174345016
23.31,1773641333.899000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11125361174345016
23.311,1773641333.900000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11125361174345016
23.326,1773641333.915000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11125361174345016
23.988,1773641334.577000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1120830699801445
24.018,1773641334.607000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1120830699801445
24.025,1773641334.614000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1120830699801445
24.025,1773641334.614000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1120830699801445
24.059,1773641334.648000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1120830699801445
24.087,1773641334.676000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1120830699801445
24.093,1773641334.682000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1120830699801445
24.113,1773641334.702000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1120830699801445
24.12,1773641334.709000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1120830699801445
24.128,1773641334.717000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1120830699801445
24.167,1773641334.756000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1120830699801445
24.86,1773641335.449000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11260739713907242
24.86,1773641335.449000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11260739713907242
24.887,1773641335.476000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11260739713907242
24.888,1773641335.477000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11260739713907242
24.915,1773641335.504000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11260739713907242
24.916,1773641335.505000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11260739713907242
24.958,1773641335.547000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11260739713907242
24.985,1773641335.574000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11260739713907242
24.985,1773641335.574000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11260739713907242
24.993,1773641335.582000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11260739713907242
25.184,1773641335.773000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11260739713907242
25.583,1773641336.172000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11340618878602982
25.583,1773641336.172000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11340618878602982
25.591,1773641336.180000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11340618878602982
25.621,1773641336.210000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11340618878602982
25.621,1773641336.210000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11340618878602982
25.628,1773641336.217000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11340618878602982
25.671,1773641336.260000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11340618878602982
25.693,1773641336.282000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11340618878602982
25.708,1773641336.297000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11340618878602982
25.718,1773641336.307000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11340618878602982
26.191,1773641336.780000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11340618878602982
26.339,1773641336.928000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11481910943984985
26.339,1773641336.928000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11481910943984985
26.339,1773641336.928000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11481910943984985
26.34,1773641336.929000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11481910943984985
26.374,1773641336.963000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11481910943984985
26.386,1773641336.975000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11481910943984985
26.41,1773641336.999000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11481910943984985
26.425,1773641337.014000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11481910943984985
26.455,1773641337.044000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11481910943984985
26.455,1773641337.044000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11481910943984985
26.993,1773641337.582000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1145404800772667
26.993,1773641337.582000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1145404800772667
27.007,1773641337.596000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1145404800772667
27.007,1773641337.596000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1145404800772667
27.037,1773641337.626000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1145404800772667
27.078,1773641337.667000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1145404800772667
27.078,1773641337.667000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1145404800772667
27.097,1773641337.686000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1145404800772667
27.127,1773641337.716000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1145404800772667
27.127,1773641337.716000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1145404800772667
27.237,1773641337.826000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1145404800772667
28.19,1773641338.779000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11496514827013016
28.2,1773641338.789000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11496514827013016
28.2,1773641338.789000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11496514827013016
28.221,1773641338.810000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11496514827013016
28.261,1773641338.850000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11496514827013016
28.285,1773641338.874000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11496514827013016
28.285,1773641338.874000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11496514827013016
28.294,1773641338.883000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11496514827013016
28.294,1773641338.883000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11496514827013016
28.319,1773641338.908000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11496514827013016
28.327,1773641338.916000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11496514827013016
29.01,1773641339.599000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11503510177135468
29.025,1773641339.614000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11503510177135468
29.051,1773641339.640000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11503510177135468
29.07,1773641339.659000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11503510177135468
29.081,1773641339.670000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11503510177135468
29.101,1773641339.690000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11503510177135468
29.116,1773641339.705000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11503510177135468
29.117,1773641339.706000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11503510177135468
29.136,1773641339.725000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11503510177135468
29.174,1773641339.763000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11503510177135468
