elapsed time,timestamp,topic,value
36.727,1776414548.073000000,/odom.pose.pose.position.x,-0.584513283838083
36.727,1776414548.073000000,/odom.pose.pose.position.x,-0.587392374417466
36.761,1776414548.107000000,/odom.pose.pose.position.x,-0.5903152935225147
36.767,1776414548.113000000,/odom.pose.pose.position.x,-0.59322782806679
36.794,1776414548.140000000,/odom.pose.pose.position.x,-0.5963027605306517
36.822,1776414548.168000000,/odom.pose.pose.position.x,-0.5993945918915627
36.824,1776414548.170000000,/odom.pose.pose.position.x,-0.6025103172781653
36.845,1776414548.191000000,/odom.pose.pose.position.x,-0.6056373085115586
36.887,1776414548.233000000,/odom.pose.pose.position.x,-0.6089980231531237
36.895,1776414548.241000000,/odom.pose.pose.position.x,-0.6123865553367103
36.918,1776414548.264000000,/odom.pose.pose.position.x,-0.6157786521703132
36.921,1776414548.267000000,/odom.pose.pose.position.x,-0.6191661597166428
36.951,1776414548.297000000,/odom.pose.pose.position.x,-0.6225603335834873
36.981,1776414548.327000000,/odom.pose.pose.position.x,-0.6259134095116684
36.989,1776414548.335000000,/odom.pose.pose.position.x,-0.6292945982870676
37.014,1776414548.360000000,/odom.pose.pose.position.x,-0.6328223277566071
37.028,1776414548.374000000,/odom.pose.pose.position.x,-0.6363434038013454
37.053,1776414548.399000000,/odom.pose.pose.position.x,-0.6398743937705439
37.062,1776414548.408000000,/odom.pose.pose.position.x,-0.6433349513673299
37.084,1776414548.430000000,/odom.pose.pose.position.x,-0.6467349060702083
37.112,1776414548.458000000,/odom.pose.pose.position.x,-0.650144073125275
37.123,1776414548.469000000,/odom.pose.pose.position.x,-0.6535442155059332
37.149,1776414548.495000000,/odom.pose.pose.position.x,-0.6553140374917372
37.162,1776414548.508000000,/odom.pose.pose.position.x,-0.6603235661155853
37.191,1776414548.537000000,/odom.pose.pose.position.x,-0.6637428026825941
37.215,1776414548.561000000,/odom.pose.pose.position.x,-0.6674655434089612
37.228,1776414548.574000000,/odom.pose.pose.position.x,-0.6705433978852674
37.25,1776414548.596000000,/odom.pose.pose.position.x,-0.6738195375829551
37.262,1776414548.608000000,/odom.pose.pose.position.x,-0.6770640321216675
37.283,1776414548.629000000,/odom.pose.pose.position.x,-0.6804670560450944
37.317,1776414548.663000000,/odom.pose.pose.position.x,-0.6838730653252936
37.324,1776414548.670000000,/odom.pose.pose.position.x,-0.6870488688545504
37.356,1776414548.702000000,/odom.pose.pose.position.x,-0.6902176399601705
37.363,1776414548.709000000,/odom.pose.pose.position.x,-0.6933406921800159
37.386,1776414548.732000000,/odom.pose.pose.position.x,-0.6965065618560621
37.42,1776414548.766000000,/odom.pose.pose.position.x,-0.6996728022728469
37.422,1776414548.768000000,/odom.pose.pose.position.x,-0.7028403298329721
37.456,1776414548.802000000,/odom.pose.pose.position.x,-0.706002014231936
37.463,1776414548.809000000,/odom.pose.pose.position.x,-0.7091251546321697
37.483,1776414548.829000000,/odom.pose.pose.position.x,-0.7122910378519337
37.516,1776414548.862000000,/odom.pose.pose.position.x,-0.7154585607749748
37.52,1776414548.866000000,/odom.pose.pose.position.x,-0.7186287620484213
37.551,1776414548.897000000,/odom.pose.pose.position.x,-0.7219016562398819
37.562,1776414548.908000000,/odom.pose.pose.position.x,-0.7251484054616746
37.591,1776414548.937000000,/odom.pose.pose.position.x,-0.7282132929636048
37.614,1776414548.960000000,/odom.pose.pose.position.x,-0.7313434015843204
37.623,1776414548.969000000,/odom.pose.pose.position.x,-0.7345444664467251
37.649,1776414548.995000000,/odom.pose.pose.position.x,-0.7378192716158514
37.662,1776414549.008000000,/odom.pose.pose.position.x,-0.7410527630349395
37.688,1776414549.034000000,/odom.pose.pose.position.x,-0.7443249885583754
37.713,1776414549.059000000,/odom.pose.pose.position.x,-0.7476154355229538
37.72,1776414549.066000000,/odom.pose.pose.position.x,-0.7508901072588453
37.751,1776414549.097000000,/odom.pose.pose.position.x,-0.7541664221352423
37.763,1776414549.109000000,/odom.pose.pose.position.x,-0.7573935914689991
37.786,1776414549.132000000,/odom.pose.pose.position.x,-0.7607783271387374
37.826,1776414549.172000000,/odom.pose.pose.position.x,-0.7641668402435928
37.828,1776414549.174000000,/odom.pose.pose.position.x,-0.7675681422159228
37.845,1776414549.191000000,/odom.pose.pose.position.x,-0.7709834549412626
37.899,1776414549.245000000,/odom.pose.pose.position.x,-0.7743314977983166
37.92,1776414549.266000000,/odom.pose.pose.position.x,-0.7777367001307524
37.924,1776414549.270000000,/odom.pose.pose.position.x,-0.7813538720472271
37.927,1776414549.273000000,/odom.pose.pose.position.x,-0.7848856689816234
37.955,1776414549.301000000,/odom.pose.pose.position.x,-0.7888536582114294
37.963,1776414549.309000000,/odom.pose.pose.position.x,-0.7918903988593989
37.992,1776414549.338000000,/odom.pose.pose.position.x,-0.7953049453816446
38.006,1776414549.352000000,/odom.pose.pose.position.x,-0.7987038837108486
38.051,1776414549.397000000,/odom.pose.pose.position.x,-0.8023247804108483
38.053,1776414549.399000000,/odom.pose.pose.position.x,-0.8059432255634152
38.084,1776414549.430000000,/odom.pose.pose.position.x,-0.8095146533002476
38.085,1776414549.431000000,/odom.pose.pose.position.x,-0.8131283003950716
38.114,1776414549.460000000,/odom.pose.pose.position.x,-0.8165407366567188
38.123,1776414549.469000000,/odom.pose.pose.position.x,-0.8199441754750371
38.149,1776414549.495000000,/odom.pose.pose.position.x,-0.8235666251272894
38.162,1776414549.508000000,/odom.pose.pose.position.x,-0.8271075693643288
38.188,1776414549.534000000,/odom.pose.pose.position.x,-0.8307352194071687
38.217,1776414549.563000000,/odom.pose.pose.position.x,-0.834621586544162
38.223,1776414549.569000000,/odom.pose.pose.position.x,-0.837894330513249
38.249,1776414549.595000000,/odom.pose.pose.position.x,-0.8414330953545488
38.263,1776414549.609000000,/odom.pose.pose.position.x,-0.8447729593619808
38.29,1776414549.636000000,/odom.pose.pose.position.x,-0.8481673003984668
38.315,1776414549.661000000,/odom.pose.pose.position.x,-0.8517003292526444
38.328,1776414549.674000000,/odom.pose.pose.position.x,-0.8552356562818626
38.352,1776414549.698000000,/odom.pose.pose.position.x,-0.8586452172595112
38.362,1776414549.708000000,/odom.pose.pose.position.x,-0.8621480142490945
38.384,1776414549.730000000,/odom.pose.pose.position.x,-0.8653596138166915
38.415,1776414549.761000000,/odom.pose.pose.position.x,-0.8687634735034484
38.448,1776414549.794000000,/odom.pose.pose.position.x,-0.8721632688668667
38.45,1776414549.796000000,/odom.pose.pose.position.x,-0.875572193621288
38.461,1776414549.807000000,/odom.pose.pose.position.x,-0.8788806672239831
38.486,1776414549.832000000,/odom.pose.pose.position.x,-0.8824947827359084
38.514,1776414549.860000000,/odom.pose.pose.position.x,-0.886007926294213
38.53,1776414549.876000000,/odom.pose.pose.position.x,-0.8895243223006183
38.548,1776414549.894000000,/odom.pose.pose.position.x,-0.8931535827697593
38.58,1776414549.926000000,/odom.pose.pose.position.x,-0.8966628537074959
38.586,1776414549.932000000,/odom.pose.pose.position.x,-0.9003339136646629
38.612,1776414549.958000000,/odom.pose.pose.position.x,-0.9039239768724349
38.623,1776414549.969000000,/odom.pose.pose.position.x,-0.9075498515865388
38.649,1776414549.995000000,/odom.pose.pose.position.x,-0.9112845690671834
38.663,1776414550.009000000,/odom.pose.pose.position.x,-0.9149009100276276
38.683,1776414550.029000000,/odom.pose.pose.position.x,-0.9187603630698669
38.714,1776414550.060000000,/odom.pose.pose.position.x,-0.9226391352227757
38.748,1776414550.094000000,/odom.pose.pose.position.x,-0.9267113639787083
38.749,1776414550.095000000,/odom.pose.pose.position.x,-0.9289413932727959
38.762,1776414550.108000000,/odom.pose.pose.position.x,-0.9347343876705687
38.782,1776414550.128000000,/odom.pose.pose.position.x,-0.9388261456413746
38.822,1776414550.168000000,/odom.pose.pose.position.x,-0.9429146110938592
38.823,1776414550.169000000,/odom.pose.pose.position.x,-0.9469947665562483
38.855,1776414550.201000000,/odom.pose.pose.position.x,-0.9509754435728436
38.888,1776414550.234000000,/odom.pose.pose.position.x,-0.9548100889736191
38.888,1776414550.234000000,/odom.pose.pose.position.x,-0.9590076943171514
38.905,1776414550.251000000,/odom.pose.pose.position.x,-0.9637451845003837
38.932,1776414550.278000000,/odom.pose.pose.position.x,-0.967428917835544
38.95,1776414550.296000000,/odom.pose.pose.position.x,-0.9716379882712363
38.962,1776414550.308000000,/odom.pose.pose.position.x,-0.9756824664594247
38.983,1776414550.329000000,/odom.pose.pose.position.x,-0.9798907049738241
39.013,1776414550.359000000,/odom.pose.pose.position.x,-0.9842096255197152
39.023,1776414550.369000000,/odom.pose.pose.position.x,-0.9885290372429181
39.046,1776414550.392000000,/odom.pose.pose.position.x,-0.9928556706523757
39.062,1776414550.408000000,/odom.pose.pose.position.x,-0.9969973500523344
39.084,1776414550.430000000,/odom.pose.pose.position.x,-1.0013231724485994
39.114,1776414550.460000000,/odom.pose.pose.position.x,-1.005644720781996
39.124,1776414550.470000000,/odom.pose.pose.position.x,-1.0097423543312505
39.15,1776414550.496000000,/odom.pose.pose.position.x,-1.0138315783250575
39.18,1776414550.526000000,/odom.pose.pose.position.x,-1.0178369838794519
39.184,1776414550.530000000,/odom.pose.pose.position.x,-1.0220292170446266
39.216,1776414550.562000000,/odom.pose.pose.position.x,-1.0263562714760945
39.226,1776414550.572000000,/odom.pose.pose.position.x,-1.030677287397492
39.25,1776414550.596000000,/odom.pose.pose.position.x,-1.0350032814431849
39.262,1776414550.608000000,/odom.pose.pose.position.x,-1.039132972986562
39.282,1776414550.628000000,/odom.pose.pose.position.x,-1.0434776173042484
39.317,1776414550.663000000,/odom.pose.pose.position.x,-1.0477803611411403
39.323,1776414550.669000000,/odom.pose.pose.position.x,-1.0525553778098375
39.348,1776414550.694000000,/odom.pose.pose.position.x,-1.0564445420051272
39.362,1776414550.708000000,/odom.pose.pose.position.x,-1.0605554221745515
39.387,1776414550.733000000,/odom.pose.pose.position.x,-1.064883863429921
39.416,1776414550.762000000,/odom.pose.pose.position.x,-1.0692068757921656
39.425,1776414550.771000000,/odom.pose.pose.position.x,-1.0737359321425664
39.454,1776414550.800000000,/odom.pose.pose.position.x,-1.0785608213536273
39.481,1776414550.827000000,/odom.pose.pose.position.x,-1.082487894813329
39.492,1776414550.838000000,/odom.pose.pose.position.x,-1.0871917670099025
39.514,1776414550.860000000,/odom.pose.pose.position.x,-1.0913628552426644
39.52,1776414550.866000000,/odom.pose.pose.position.x,-1.0957836776859449
39.561,1776414550.907000000,/odom.pose.pose.position.x,-1.0981863002813288
39.563,1776414550.909000000,/odom.pose.pose.position.x,-1.104408736289623
39.586,1776414550.932000000,/odom.pose.pose.position.x,-1.107339890526553
39.613,1776414550.959000000,/odom.pose.pose.position.x,-1.1097998738122214
39.62,1776414550.966000000,/odom.pose.pose.position.x,-1.1115646315076637
39.648,1776414550.994000000,/odom.pose.pose.position.x,-1.1129609571373107
39.662,1776414551.008000000,/odom.pose.pose.position.x,-1.1133640987219344
39.693,1776414551.039000000,/odom.pose.pose.position.x,-1.113802874226785
39.713,1776414551.059000000,/odom.pose.pose.position.x,-1.1097597246119522
39.726,1776414551.072000000,/odom.pose.pose.position.x,-1.1095548278645886
39.748,1776414551.094000000,/odom.pose.pose.position.x,-1.109543360573797
39.784,1776414551.130000000,/odom.pose.pose.position.x,-1.1095385348790023
39.785,1776414551.131000000,/odom.pose.pose.position.x,-1.109537944615127
39.821,1776414551.167000000,/odom.pose.pose.position.x,-1.1095350465925304
39.825,1776414551.171000000,/odom.pose.pose.position.x,-1.109531394483476
39.845,1776414551.191000000,/odom.pose.pose.position.x,-1.109527417260858
39.887,1776414551.233000000,/odom.pose.pose.position.x,-1.109522746613159
39.89,1776414551.236000000,/odom.pose.pose.position.x,-1.10951879594829
39.923,1776414551.269000000,/odom.pose.pose.position.x,-1.1095147737905675
39.923,1776414551.269000000,/odom.pose.pose.position.x,-1.1095109700722512
39.945,1776414551.291000000,/odom.pose.pose.position.x,-1.1095072242547925
39.993,1776414551.339000000,/odom.pose.pose.position.x,-1.1095033405234502
39.996,1776414551.342000000,/odom.pose.pose.position.x,-1.1094999132134862
40.022,1776414551.368000000,/odom.pose.pose.position.x,-1.1094964321597662
40.026,1776414551.372000000,/odom.pose.pose.position.x,-1.1094928988728632
40.062,1776414551.408000000,/odom.pose.pose.position.x,-1.109489756466909
40.066,1776414551.412000000,/odom.pose.pose.position.x,-1.1094865798323443
40.096,1776414551.442000000,/odom.pose.pose.position.x,-1.1094835458513086
40.105,1776414551.451000000,/odom.pose.pose.position.x,-1.109480373473362
40.148,1776414551.494000000,/odom.pose.pose.position.x,-1.1094775013339944
40.154,1776414551.500000000,/odom.pose.pose.position.x,-1.1094745935359422
40.187,1776414551.533000000,/odom.pose.pose.position.x,-1.1094717033735446
40.198,1776414551.544000000,/odom.pose.pose.position.x,-1.1094690209101676
40.209,1776414551.555000000,/odom.pose.pose.position.x,-1.1094659153028277
40.253,1776414551.599000000,/odom.pose.pose.position.x,-1.1094636973065706
40.256,1776414551.602000000,/odom.pose.pose.position.x,-1.1094611236678487
40.287,1776414551.633000000,/odom.pose.pose.position.x,-1.1094587414334058
40.288,1776414551.634000000,/odom.pose.pose.position.x,-1.1094563716967403
40.327,1776414551.673000000,/odom.pose.pose.position.x,-1.1094539793679838
40.327,1776414551.673000000,/odom.pose.pose.position.x,-1.1094517457304585
40.345,1776414551.691000000,/odom.pose.pose.position.x,-1.1094494401615282
40.399,1776414551.745000000,/odom.pose.pose.position.x,-1.1094477859052052
40.418,1776414551.764000000,/odom.pose.pose.position.x,-1.109445430436714
40.422,1776414551.768000000,/odom.pose.pose.position.x,-1.1094419441527523
40.425,1776414551.771000000,/odom.pose.pose.position.x,-1.109441173203029
40.449,1776414551.795000000,/odom.pose.pose.position.x,-1.109439208979401
40.463,1776414551.809000000,/odom.pose.pose.position.x,-1.1094381129364315
40.482,1776414551.828000000,/odom.pose.pose.position.x,-1.1094358052494964
40.516,1776414551.862000000,/odom.pose.pose.position.x,-1.1094336468419919
40.52,1776414551.866000000,/odom.pose.pose.position.x,-1.109431791791339
40.549,1776414551.895000000,/odom.pose.pose.position.x,-1.109430026798047
40.561,1776414551.907000000,/odom.pose.pose.position.x,-1.1094285771204153
40.585,1776414551.931000000,/odom.pose.pose.position.x,-1.1094268013194144
40.613,1776414551.959000000,/odom.pose.pose.position.x,-1.109423888783056
40.62,1776414551.966000000,/odom.pose.pose.position.x,-1.1094233272435758
40.647,1776414551.993000000,/odom.pose.pose.position.x,-1.1094217892939269
40.662,1776414552.008000000,/odom.pose.pose.position.x,-1.1094205530371455
40.693,1776414552.039000000,/odom.pose.pose.position.x,-1.1094188855819074
40.717,1776414552.063000000,/odom.pose.pose.position.x,-1.1094171958729337
40.724,1776414552.070000000,/odom.pose.pose.position.x,-1.1094157748339706
40.747,1776414552.093000000,/odom.pose.pose.position.x,-1.1094143376900265
40.763,1776414552.109000000,/odom.pose.pose.position.x,-1.1094135891734205
40.79,1776414552.136000000,/odom.pose.pose.position.x,-1.1094122065286114
40.816,1776414552.162000000,/odom.pose.pose.position.x,-1.1094087629015927
40.824,1776414552.170000000,/odom.pose.pose.position.x,-1.1094094688679472
40.849,1776414552.195000000,/odom.pose.pose.position.x,-1.1094082565140633
40.881,1776414552.227000000,/odom.pose.pose.position.x,-1.1094077835492882
40.892,1776414552.238000000,/odom.pose.pose.position.x,-1.109406320659462
40.914,1776414552.260000000,/odom.pose.pose.position.x,-1.1094049077359365
40.926,1776414552.272000000,/odom.pose.pose.position.x,-1.1094038432176239
40.948,1776414552.294000000,/odom.pose.pose.position.x,-1.1094028005200618
40.979,1776414552.325000000,/odom.pose.pose.position.x,-1.1094026881906638
40.995,1776414552.341000000,/odom.pose.pose.position.x,-1.109401115524107
41.013,1776414552.359000000,/odom.pose.pose.position.x,-1.1093998299324548
41.025,1776414552.371000000,/odom.pose.pose.position.x,-1.1093988143771707
41.049,1776414552.395000000,/odom.pose.pose.position.x,-1.1093978381069534
41.078,1776414552.424000000,/odom.pose.pose.position.x,-1.1093975344650402
41.093,1776414552.439000000,/odom.pose.pose.position.x,-1.1093961775377745
41.114,1776414552.460000000,/odom.pose.pose.position.x,-1.1093930755001353
41.125,1776414552.471000000,/odom.pose.pose.position.x,-1.1093940838106693
